LOAD_HISTORY,SAVE_HISTORY,UPDATE_HISTORY,LOAD_DATA_STORE,SAVE_DATA_STORE,LOAD_DATASET,MODEL_TRAINING,TOTAL_REUSE,TOTAL_EXECUTION
NOT CAPTURED,NOT CAPTURED,8.31838,NOT CAPTURED,NOT CAPTURED,16.033851,22.560221,0,246.133933
NOT CAPTURED,NOT CAPTURED,0.53689,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,0.016309,0.007257
NOT CAPTURED,NOT CAPTURED,0.290018,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,0.013155,0.009032
